Graf,Rozmiar,Czas dokładnego wykrycia cyklu,Czas przybliżonego wykrycia cyklu,Przybliżona maksymalna długość cyklu,Dokładna maksymalna długość cyklu,Przybliżona liczba maksymalnych cykli,Dokładna liczba maksymalnych cykli,Dokładność długości cyklu (%),Dokładność liczby cykli (%),Stosunek czasu (przybliżony/dokładny)
95,72,22741.6,7.1,6,7,7,720,85.71428571428571,0.9722222222222222,0.0003122031871108453
96,70,6481.5,5.6,6,7,7,272,85.71428571428571,2.5735294117647056,0.0008639975314356244
97,58,2555.0,5.3,5,7,7,96,71.42857142857143,7.291666666666667,0.0020743639921722112
98,64,6834.1,5.2,6,7,7,272,85.71428571428571,2.5735294117647056,0.0007608902415826517
99,54,1386.7,9.8,5,7,7,24,71.42857142857143,29.166666666666668,0.007067137809187279
100,48,1187.7,3.4,6,7,7,64,85.71428571428571,10.9375,0.0028626757598720215
101,64,7019.2,7.8,6,7,7,224,85.71428571428571,3.125,0.0011112377478914976
102,96,879847.2,6.2,7,8,8,5184,87.5,0.15432098765432098,7.046678105016417e-06
103,84,293497.3,7.1,8,8,8,2682,100.0,0.2982848620432513,2.4191023222360137e-05
104,96,1810146.7,5.3,8,8,8,8208,100.0,0.09746588693957114,2.927939486893521e-06
105,78,41731.5,9.7,8,8,8,810,100.0,0.9876543209876543,0.00023243832596479876
106,90,86010.7,6.1,8,8,8,1242,100.0,0.644122383252818,7.092140861543971e-05
107,60,7692.0,7.3,7,8,8,117,87.5,6.837606837606838,0.0009490379615184607
108,64,11870.5,7.8,6,8,8,126,75.0,6.349206349206349,0.0006570911082094267
109,82,167014.1,7.9,8,8,8,1908,100.0,0.41928721174004197,4.730139551091794e-05
110,90,52078.1,6.2,7,8,8,630,87.5,1.2698412698412698,0.00011905196234117605
111,102,507644.3,9.6,8,8,8,3510,100.0,0.2279202279202279,1.8910879133282892e-05
112,76,11662.1,6.3,6,8,8,108,75.0,7.4074074074074066,0.000540211454197786
113,98,287352.9,6.0,8,8,8,2682,100.0,0.2982848620432513,2.0880248642000828e-05
114,76,46369.2,5.0,6,8,8,702,75.0,1.1396011396011396,0.00010783019763118623
115,86,21538.0,5.9,7,8,8,405,87.5,1.9753086419753085,0.00027393444145231685
116,72,12484.1,5.9,6,8,8,342,75.0,2.3391812865497075,0.00047260114866109695
117,98,1910600.4,7.6,7,8,8,8208,87.5,0.09746588693957114,3.977807185636515e-06
118,62,23687.3,8.1,7,8,8,495,87.5,1.6161616161616161,0.00034195539381862855
119,102,4657650.8,7.0,8,9,9,9240,88.88888888888889,0.09740259740259741,1.5029035667508609e-06
120,102,3463950.8,6.5,9,9,9,8600,100.0,0.10465116279069768,1.876470069955959e-06
121,128,74900255.3,6.8,9,9,9,48960,100.0,0.01838235294117647,9.07874075030022e-08
122,110,1217333.1,5.6,8,9,9,1880,88.88888888888889,0.4787234042553191,4.600219939801192e-06
123,100,2636013.7,7.5,9,9,9,6480,100.0,0.1388888888888889,2.845205243053175e-06
124,110,3386147.8,10.4,9,9,9,8800,100.0,0.10227272727272728,3.071336697116411e-06
125,122,20226846.5,7.0,9,9,9,23760,100.0,0.03787878787878788,3.460747081854801e-07
126,102,363745.3,6.2,7,9,9,910,77.77777777777779,0.9890109890109889,1.704489377594707e-05
127,106,3734627.8,5.6,8,9,9,7980,88.88888888888889,0.11278195488721805,1.4994800820579764e-06
128,108,3368979.8,26.2,8,9,9,5840,88.88888888888889,0.1541095890410959,7.776834993192895e-06
