Graf,Rozmiar,Czas dokładnego wykrycia cyklu,Czas przybliżonego wykrycia cyklu,Przybliżona maksymalna długość cyklu,Dokładna maksymalna długość cyklu,Przybliżona liczba maksymalnych cykli,Dokładna liczba maksymalnych cykli,Dokładność długości cyklu (%),Dokładność liczby cykli (%),Stosunek czasu (przybliżony/dokładny)
81,62,1431.1,2.8,6,8,7,32,75.0,21.875,0.001956536929634547
82,62,775.3,2.4,7,8,7,40,87.5,17.5,0.003095575906100864
83,64,24433.1,5.5,8,8,7,864,100.0,0.8101851851851851,0.0002251044689376297
84,76,20792.6,2.8,7,8,7,720,87.5,0.9722222222222222,0.0001346632936717871
85,58,7023.5,2.7,8,8,7,360,100.0,1.9444444444444444,0.00038442372036733827
86,82,51801.0,3.3,8,8,7,1344,100.0,0.5208333333333333,6.370533387386344e-05
87,60,21390.3,2.9,7,8,7,720,87.5,0.9722222222222222,0.00013557547112476217
88,72,52448.2,3.5,8,8,7,1344,100.0,0.5208333333333333,6.673250940928384e-05
89,50,1530.6,2.6,6,8,7,64,75.0,10.9375,0.0016986802561087158
90,68,50387.3,3.4,8,8,7,1344,100.0,0.5208333333333333,6.747732067405874e-05
91,78,88373.3,3.4,7,8,7,1920,87.5,0.3645833333333333,3.847315874817394e-05
92,60,6477.5,3.1,7,8,7,304,87.5,2.302631578947368,0.00047857969895793133
93,66,6325.4,2.7,7,8,7,256,87.5,2.734375,0.0004268504758592342
94,56,6734.7,3.4,8,8,7,360,100.0,1.9444444444444444,0.000504848025895734
95,72,21632.3,3.0,7,8,7,720,87.5,0.9722222222222222,0.00013868150866990566
96,70,6158.6,3.0,7,8,7,272,87.5,2.5735294117647056,0.00048712369694411066
97,58,1598.1,2.5,6,8,7,96,75.0,7.291666666666667,0.0015643576747387524
98,64,6173.9,3.2,7,8,7,272,87.5,2.5735294117647056,0.0005183109541780723
99,54,1198.4,4.4,6,8,7,24,75.0,29.166666666666668,0.0036715620827770363
100,48,1120.0,2.4,7,8,7,64,87.5,10.9375,0.002142857142857143
101,64,6111.5,2.6,7,8,7,224,87.5,3.125,0.00042542747279718566
102,96,871251.8,3.5,8,9,8,5184,88.88888888888889,0.15432098765432098,4.017208343213753e-06
103,84,286033.8,10.3,9,9,8,2682,100.0,0.2982848620432513,3.600973031858473e-05
104,96,1781103.8,3.5,9,9,8,8208,100.0,0.09746588693957114,1.9650735684242545e-06
105,78,39245.8,3.7,9,9,8,810,100.0,0.9876543209876543,9.427760422771354e-05
106,90,82721.8,3.7,9,9,8,1242,100.0,0.644122383252818,4.4728233669963664e-05
107,60,7461.0,3.5,8,9,8,117,88.88888888888889,6.837606837606838,0.00046910601796005895
108,64,12197.0,3.7,7,9,8,126,77.77777777777779,6.349206349206349,0.0003033532835943265
109,82,157312.5,3.8,9,9,8,1908,100.0,0.41928721174004197,2.4155740961462056e-05
110,90,50146.2,4.8,8,9,8,630,88.88888888888889,1.2698412698412698,9.57201143855367e-05
111,102,507420.6,6.9,9,9,8,3510,100.0,0.2279202279202279,1.359818659313398e-05
112,76,11895.8,20.2,7,9,8,108,77.77777777777779,7.4074074074074066,0.0016980783133542933
113,98,280989.8,3.5,9,9,8,2682,100.0,0.2982848620432513,1.2455968152580629e-05
114,76,44543.2,3.8,7,9,8,702,77.77777777777779,1.1396011396011396,8.531044020187145e-05
115,86,18333.8,3.3,8,9,8,405,88.88888888888889,1.9753086419753085,0.00017999541829844331
116,72,11857.0,3.0,7,9,8,342,77.77777777777779,2.3391812865497075,0.0002530150965674285
117,98,1896826.5,4.2,8,9,8,8208,88.88888888888889,0.09746588693957114,2.2142246536517705e-06
118,62,22650.3,3.2,8,9,8,495,88.88888888888889,1.6161616161616161,0.00014127848196271133
119,102,4662512.1,5.3,9,10,9,9240,90.0,0.09740259740259741,1.1367262725173411e-06
120,102,3399770.9,4.2,10,10,9,8600,100.0,0.10465116279069768,1.2353773602803648e-06
121,128,82262479.6,5.8,10,10,9,48960,100.0,0.01838235294117647,7.050601961188634e-08
122,110,1199721.9,4.1,9,10,9,1880,90.0,0.4787234042553191,3.41745866271175e-06
123,100,2576348.6,5.2,10,10,9,6480,100.0,0.1388888888888889,2.0183604035571893e-06
124,110,3325558.8,7.6,10,10,9,8800,100.0,0.10227272727272728,2.285330212775068e-06
125,122,18380252.3,5.4,10,10,9,23760,100.0,0.03787878787878788,2.937935732253251e-07
126,102,345467.2,4.1,8,10,9,910,80.0,0.9890109890109889,1.1867986309554132e-05
127,106,3334432.3,4.5,9,10,9,7980,90.0,0.11278195488721805,1.3495550651905573e-06
128,108,3211737.5,25.3,9,10,9,5840,90.0,0.1541095890410959,7.877356103977987e-06
